TID,Reason
TID,Reason
TID,Reason
TID,Reason
PN990167,Old vx.x
TID,Reason
PN990167,Old vx.x
TID,Reason
TID,Reason
TID,Reason
PN990003,No connect
PN990008,Not run
TID,Reason
TID,Reason
PN990003,No connect
TID,Reason
PN990003,No connect
TID,Reason
TID,Reason
TID,Reason
PN990007,No connect
TID,Reason
TID,Reason
TID,Reason
TID,Reason
PN990132,Old v1.23
TID,Reason
TID,Reason
TID,Reason
TID,Reason
QCCA0007,No connect
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
TID,Reason
PN990167,Old vx.x
TID,Reason
PN990167,Old vx.x
TID,Reason
PN990167,Not run
TID,Reason
PN990167,Not run
TID,Reason
PN990167,Old vx.x
TID,Reason
QCCA0006,Not run
QCCA0007,Not run
TID,Reason
TID,Reason
QCCA0015,No connect
TID,Reason
TID,Reason
TID,Reason
